Var,USSV0C2Curncy,USSV0F2Curncy,USSV012Curncy,USSV022Curncy,USSV0C5Curncy,USSV0F5Curncy,USSV015Curncy,USSV025Curncy,USSV0C10Curncy,USSV0F10Curncy,USSV0110Curncy,USSV0210Curncy
Change in Nonfarm Payrolls Beta1,-0.185,-0.202,-0.26,-0.208,-0.108,-0.131,-0.158,-0.123,-0.047,-0.049,-0.084,-0.068
,0.002,0,0,0,0.011,0,0,0,0.123,0.045,0,0
ISM Manufacturing Beta1,-0.137,-0.202,-0.125,-0.161,-0.144,-0.154,-0.125,-0.112,-0.089,-0.092,-0.091,-0.077
,0.045,0.001,0.016,0,0.003,0,0,0,0.011,0.001,0,0
PPI Ex Food and Energy MoM Beta1,-14.128,-8.756,-8.934,-5.654,-9.115,-6.641,-5.823,-7.388,-5.978,-4.191,-4.785,-3.807
,0.011,0.077,0.034,0.096,0.02,0.038,0.038,0.002,0.035,0.068,0.019,0.032
Retail Sales Advance MoM Beta1,-4.995,-12.812,-14.954,-15.467,-10.287,-15.443,-11.102,-10.281,-5.52,-9.246,-6.063,-4.828
,0.537,0.076,0.015,0.002,0.072,0.001,0.007,0.004,0.18,0.006,0.041,0.061
Change in Nonfarm Payrolls Beta1 Beta2,-0.846,-0.579,-0.391,-0.245,-0.664,-0.486,-0.387,-0.233,-0.503,-0.311,-0.296,-0.229
,0.005,0.032,0.089,0.185,0.002,0.005,0.011,0.077,0.001,0.013,0.008,0.018
ISM Manufacturing Beta1 Beta2,0.262,0.153,0.311,0.199,0.29,0.158,0.137,0.055,0.125,0.097,0.105,0.021
,0.377,0.563,0.167,0.272,0.166,0.355,0.36,0.669,0.406,0.428,0.336,0.826
PPI Ex Food and Energy MoM Beta1 Beta2,0.404,0.346,0.587,0.384,0.554,0.48,0.346,0.238,0.213,0.323,0.281,0.205
,0.153,0.171,0.006,0.027,0.006,0.003,0.015,0.054,0.138,0.006,0.007,0.023
Retail Sales Advance MoM Beta1 Beta2,0.165,0.182,0.303,0.163,0.137,0.114,0.143,0.114,0.093,0.107,0.108,0.06
,0.596,0.513,0.2,0.392,0.533,0.526,0.361,0.4,0.557,0.404,0.344,0.546
Change in Nonfarm Payrolls Beta1 Beta3,-0.144,-0.076,0.053,0.086,-0.078,-0.036,0.003,-0.018,-0.124,-0.088,-0.039,-0.028
,0.31,0.548,0.625,0.321,0.437,0.663,0.962,0.765,0.085,0.13,0.45,0.542
ISM Manufacturing Beta1 Beta3,-0.005,0.078,0.066,0.115,0.108,0.137,0.108,0.116,0.103,0.101,0.047,0.089
,0.976,0.591,0.595,0.252,0.351,0.148,0.19,0.103,0.216,0.137,0.44,0.088
PPI Ex Food and Energy MoM Beta1 Beta3,19.138,10.76,4.42,3.507,12.202,2.635,3.858,5.674,9.793,4.613,5.191,2.695
,0.06,0.235,0.567,0.573,0.089,0.653,0.451,0.2,0.058,0.272,0.165,0.405
Retail Sales Advance MoM Beta1 Beta3,-7.607,-9.804,-1.123,-1.648,-9.735,-3.227,-3.994,-2.292,-10.007,-9.209,-5.959,-7.722
,0.694,0.569,0.939,0.889,0.476,0.772,0.682,0.785,0.309,0.249,0.401,0.21
R^2,0.042,0.052,0.074,0.079,0.056,0.077,0.08,0.076,0.043,0.059,0.069,0.06
RMSE,2.237,1.994,1.7,1.368,1.58,1.289,1.128,0.974,1.138,0.924,0.822,0.713
nObs,889,889,889,889,889,889,889,889,889,889,889,889
