Estimate,SE,tStat,pValue,Event,Security
7.51664204434061,9.95713335020906,0.754900208721499,0.451067959474609,CPUPXCHG Index,USSV0C2Curncy
-0.0287244843936539,0.0533555609892344,-0.538359710985884,0.591242308118693,EMPRGBCI Index,USSV0C2Curncy
3.31523021595555,8.37754465870893,0.395728146015811,0.693492218861225,FDIDSGMO Index,USSV0C2Curncy
-152.41813335032,117.465939988921,-1.29755172745986,0.198891252471994,FDTR Index,USSV0C2Curncy
1.008777849262,4.97792996013817,0.202650068872,0.83958464140351,GDP CQOQ Index,USSV0C2Curncy
0.102370296677464,0.0874017681118221,1.17126116426491,0.242680030000851,NFP TCH Index,USSV0C2Curncy
5.28021652442983,14.039086273492,0.376108275251482,0.707468927880731,PCE CMOM Index,USSV0C2Curncy
-8.20427414323014,9.68682975078625,-0.84695141282567,0.398828339249215,RSTAXAG% Index,USSV0C2Curncy
-0.0359207060973034,0.0584480645221475,-0.614574774904515,0.539435248982238,USTBTOT Index,USSV0C2Curncy
4.49548194333623,9.07743048053474,0.495237275898302,0.620895386604011,USURTOT Index,USSV0C2Curncy
10.4338628547434,11.5775614047549,0.901214209968106,0.368401054847504,CPUPXCHG Index,USSV0F2Curncy
-0.0271632333733502,0.0557640731867604,-0.487109922590793,0.626994516871869,EMPRGBCI Index,USSV0F2Curncy
2.69262769003075,8.09261458824151,0.332726544761333,0.740321151853865,FDIDSGMO Index,USSV0F2Curncy
-150.933598947022,117.21483587408,-1.28766634207605,0.202292184238011,FDTR Index,USSV0F2Curncy
-4.11966033644694,5.75642349893638,-0.715663178223099,0.474912860541214,GDP CQOQ Index,USSV0F2Curncy
0.0885442623683534,0.0906965455441832,0.976269402953375,0.32993487321401,NFP TCH Index,USSV0F2Curncy
5.83996728925253,14.3676282196431,0.406467038259541,0.68508902406701,PCE CMOM Index,USSV0F2Curncy
-7.42736929443773,9.72382398373734,-0.76383214122959,0.446573405466012,RSTAXAG% Index,USSV0F2Curncy
-0.10746829068175,0.0669210317691981,-1.60589709752824,0.109650926406258,USTBTOT Index,USSV0F2Curncy
4.37957608808018,9.41184893974376,0.465325794763491,0.642129083252125,USURTOT Index,USSV0F2Curncy
11.9088886325729,13.794399820033,0.863313285676857,0.388849231114825,CPUPXCHG Index,USSV012Curncy
-0.0242040231962593,0.0615973710553425,-0.392939224216453,0.695003059093952,EMPRGBCI Index,USSV012Curncy
1.78798311174605,7.76143160476977,0.230367695393624,0.818468533936418,FDIDSGMO Index,USSV012Curncy
-148.535238010531,116.760367482126,-1.27213746593654,0.207721895236856,FDTR Index,USSV012Curncy
-10.9409226781438,7.78386976867352,-1.40558912254365,0.161172495520173,GDP CQOQ Index,USSV012Curncy
0.0578796468101159,0.0984738826782775,0.587766474073269,0.557253416037095,NFP TCH Index,USSV012Curncy
6.14570462328482,15.2088337367004,0.404087830117744,0.686833177473312,PCE CMOM Index,USSV012Curncy
-6.11226434174066,10.4849914746651,-0.582953677788841,0.561096406105629,RSTAXAG% Index,USSV012Curncy
-0.187066156311894,0.0878326597537695,-2.12980179396043,0.0342365480270812,USTBTOT Index,USSV012Curncy
3.93409773020615,10.2072347797427,0.385422478771015,0.700273073343645,USURTOT Index,USSV012Curncy
11.4951302834977,16.1297468974457,0.712666501004927,0.476762179342185,CPUPXCHG Index,USSV022Curncy
-0.015581600540123,0.0718145437122524,-0.216969985948189,0.828569280269505,EMPRGBCI Index,USSV022Curncy
0.779777667394391,7.51553616802356,0.103755427418754,0.917655962882076,FDIDSGMO Index,USSV022Curncy
-149.005916545701,114.386602857632,-1.30265182130776,0.197153431739051,FDTR Index,USSV022Curncy
-17.5911901506767,10.7822333097612,-1.63149782102668,0.104130387171275,GDP CQOQ Index,USSV022Curncy
0.00395054399552219,0.110720797400739,0.0356802343215046,0.97156762014242,NFP TCH Index,USSV022Curncy
5.38620356878806,16.8138114946226,0.320343996393125,0.749238211530773,PCE CMOM Index,USSV022Curncy
-4.09715618182869,12.7040483057412,-0.322507918989658,0.747669195152346,RSTAXAG% Index,USSV022Curncy
-0.242855254486261,0.110198595724578,-2.20379627244286,0.0285174986091987,USTBTOT Index,USSV022Curncy
2.41959400869927,11.4708221450946,0.210934663452522,0.833121050136348,USURTOT Index,USSV022Curncy
-3.26570960761694,8.3967669578707,-0.388924644926084,0.697685557373088,CPUPXCHG Index,USSV0C5Curncy
-0.0979843293383579,0.0566113201576673,-1.73082572647066,0.0858374688087755,EMPRGBCI Index,USSV0C5Curncy
-0.253805598306899,8.72491176850881,-0.0290897610246295,0.976874616177347,FDIDSGMO Index,USSV0C5Curncy
-170.106477796435,77.6505787480119,-2.1906659362895,0.0319593217449538,FDTR Index,USSV0C5Curncy
-3.78281166100834,5.87553613364326,-0.64382408259699,0.520320030225859,GDP CQOQ Index,USSV0C5Curncy
0.102745631420711,0.0805185470068634,1.27604924877685,0.203197854491858,NFP TCH Index,USSV0C5Curncy
3.58769072038631,11.471315606707,0.312753204897325,0.754985218364039,PCE CMOM Index,USSV0C5Curncy
1.86276925269507,9.6034455159431,0.193968846868825,0.846551641907949,RSTAXAG% Index,USSV0C5Curncy
0.0548397390640446,0.0559734916397205,0.979744830231899,0.328228272572796,USTBTOT Index,USSV0C5Curncy
-3.7024579204162,8.36796385900634,-0.442456251341393,0.658566035897881,USURTOT Index,USSV0C5Curncy
-5.73043548526742,9.43070063129178,-0.607636241389468,0.544017990342852,CPUPXCHG Index,USSV0F5Curncy
-0.103772821842637,0.0624626563548858,-1.66135780798442,0.0990330057347103,EMPRGBCI Index,USSV0F5Curncy
-0.46251089659885,9.99605341494975,-0.0462693502524841,0.963225465121379,FDIDSGMO Index,USSV0F5Curncy
-156.181954960821,90.4939493835947,-1.72588284658437,0.088977828221942,FDTR Index,USSV0F5Curncy
-3.74548528064894,6.63298503356244,-0.564675671918005,0.572835283059571,GDP CQOQ Index,USSV0F5Curncy
0.105175540060637,0.089222698909727,1.17879801155814,0.239670772180506,NFP TCH Index,USSV0F5Curncy
3.64417745465281,12.5410475345226,0.290579989001816,0.771850294157308,PCE CMOM Index,USSV0F5Curncy
4.74335218634191,11.8417525693579,0.400561670121022,0.689505930622181,RSTAXAG% Index,USSV0F5Curncy
0.0500892328935273,0.0647306657261138,0.773809945126522,0.439827597008799,USTBTOT Index,USSV0F5Curncy
-3.32427521821966,9.2691953067875,-0.35863687280226,0.720188738375315,USURTOT Index,USSV0F5Curncy
-9.96967068571479,10.9289025630816,-0.912229807903391,0.362586605501127,CPUPXCHG Index,USSV015Curncy
-0.107492563548854,0.0745320211570044,-1.44223330965918,0.151623134595656,EMPRGBCI Index,USSV015Curncy
-1.04658810187537,12.4750630792999,-0.0838944136171941,0.933376477995894,FDIDSGMO Index,USSV015Curncy
-131.417941968206,115.270611362645,-1.14008193775221,0.25831142836395,FDTR Index,USSV015Curncy
-4.79596440664312,8.06995436230615,-0.594298826402852,0.552886403726849,GDP CQOQ Index,USSV015Curncy
0.111840641599902,0.101726229338865,1.09942777125205,0.272706545630827,NFP TCH Index,USSV015Curncy
2.12300095162234,15.1371288160403,0.140251231090315,0.888685451712037,PCE CMOM Index,USSV015Curncy
8.71369712245701,15.2009469073362,0.573233837048115,0.567635548723844,RSTAXAG% Index,USSV015Curncy
0.0512356274504841,0.0766989277862857,0.668009696214363,0.504788560502754,USTBTOT Index,USSV015Curncy
-2.66633177945893,10.565582203535,-0.252360137671054,0.800983292515487,USURTOT Index,USSV015Curncy
-16.6703631537673,12.613819909453,-1.32159514512128,0.187593642560014,CPUPXCHG Index,USSV025Curncy
-0.105237751132402,0.0905737628734231,-1.16190106045911,0.247388200818394,EMPRGBCI Index,USSV025Curncy
