Estimate,SE,tStat,pValue,Event,Security
0.0185670703546919,0.0545638883066995,0.340281290994655,0.733797712560492,CONSSENT Index,USSV0C2Curncy
19.9946305086846,16.1864974797238,1.23526603168667,0.217975612979522,CPI CHNG Index,USSV0C2Curncy
0,0,NaN,NaN,DGNOCHNG Index,USSV0C2Curncy
-171.063350693812,110.598330853479,-1.54670824933548,0.126644376396896,FDTR Index,USSV0C2Curncy
6.61164027550694,8.82894810945205,0.748859342420269,0.454694067293604,GDP CQOQ Index,USSV0C2Curncy
-0.0603411603852918,0.0382738967868929,-1.57656171571106,0.11520587676474,INJCJC Index,USSV0C2Curncy
0.248855168244119,0.0972739180971105,2.55829284059148,0.0115374436358958,NAPMPMI Index,USSV0C2Curncy
0.345965748915467,0.104243304412454,3.31882945255267,0.00104888269820492,NFP TCH Index,USSV0C2Curncy
41.0717898630653,14.5406513252447,2.82461830246618,0.00551147457086861,PCE CMOM Index,USSV0C2Curncy
12.6185993948196,10.5384416718564,1.19738760129198,0.232544995623655,RSTAMOM Index,USSV0C2Curncy
0.0129279105156434,0.0560423771626678,0.230680980539406,0.817663672179158,CONSSENT Index,USSV0F2Curncy
17.9043132225316,17.8799388096248,1.00136322686372,0.317690033669312,CPI CHNG Index,USSV0F2Curncy
0,0,NaN,NaN,DGNOCHNG Index,USSV0F2Curncy
-144.067920972088,111.228159068588,-1.29524683478084,0.199680374131974,FDTR Index,USSV0F2Curncy
1.26441557568529,8.08320812162925,0.156424968485216,0.875832928362299,GDP CQOQ Index,USSV0F2Curncy
-0.0805081470355646,0.0386019407668141,-2.08559842941309,0.0372626173573727,INJCJC Index,USSV0F2Curncy
0.296606705107175,0.0944900473483727,3.13902589141081,0.00205158541604793,NAPMPMI Index,USSV0F2Curncy
0.330932012624648,0.0924022311390652,3.58142880907925,0.000415898251820358,NFP TCH Index,USSV0F2Curncy
27.5609942627247,14.9640601475855,1.84181258234061,0.0678728596591597,PCE CMOM Index,USSV0F2Curncy
21.9334756120664,11.6191489046906,1.88770070785579,0.060485790859474,RSTAMOM Index,USSV0F2Curncy
0.0239779810744995,0.0635166452508264,0.377507045276254,0.70596833283315,CONSSENT Index,USSV012Curncy
19.2563492524865,20.9363100748991,0.919758504894007,0.358650196624904,CPI CHNG Index,USSV012Curncy
0,0,NaN,NaN,DGNOCHNG Index,USSV012Curncy
-125.363040750685,100.847527745716,-1.24309483388412,0.218165482246825,FDTR Index,USSV012Curncy
-2.45721062673641,9.02312616088002,-0.272323647361787,0.785613317229281,GDP CQOQ Index,USSV012Curncy
-0.109343363310501,0.0448307801147186,-2.43902432727469,0.0148962839123774,INJCJC Index,USSV012Curncy
0.204003456375068,0.101065314969454,2.01853085241684,0.0453670601947593,NAPMPMI Index,USSV012Curncy
0.336642177308779,0.100903298834945,3.33628514821353,0.000988017188163522,NFP TCH Index,USSV012Curncy
13.4967527746017,15.9463478888295,0.846385195450068,0.398955316991317,PCE CMOM Index,USSV012Curncy
24.8221492863335,12.7143006333983,1.95230158559646,0.052270730441419,RSTAMOM Index,USSV012Curncy
0.0280195064365624,0.0746546096880117,0.375321852912478,0.707591520898628,CONSSENT Index,USSV022Curncy
21.3770472812407,24.0180156156024,0.890042192634514,0.374361285451905,CPI CHNG Index,USSV022Curncy
0,0,NaN,NaN,DGNOCHNG Index,USSV022Curncy
-129.855634180076,108.980069809772,-1.19155396401143,0.237639993775794,FDTR Index,USSV022Curncy
-11.510035179786,11.5036226947825,-1.00055743179115,0.318074351306923,GDP CQOQ Index,USSV022Curncy
-0.0890576108825624,0.0517557817716833,-1.72072776864686,0.0856029106071187,INJCJC Index,USSV022Curncy
0.24511326922309,0.106668572841407,2.29789583467588,0.0229881513736116,NAPMPMI Index,USSV022Curncy
0.218123367132052,0.114512659505205,1.90479697244424,0.0580379215242236,NFP TCH Index,USSV022Curncy
7.46307830831826,17.3412917766063,0.430364612074984,0.667671528558417,PCE CMOM Index,USSV022Curncy
28.7113363336168,13.7280432625997,2.09143690651364,0.0377267794641841,RSTAMOM Index,USSV022Curncy
0.0121187536255913,0.0441660629602017,0.274390625139296,0.78390578160029,CONSSENT Index,USSV0C5Curncy
8.33019626062709,12.448108029907,0.669193763471001,0.504034413049255,CPI CHNG Index,USSV0C5Curncy
0,0,NaN,NaN,DGNOCHNG Index,USSV0C5Curncy
-103.434386242716,76.4613110292996,-1.35276762653312,0.180677510071159,FDTR Index,USSV0C5Curncy
-2.3173335309631,6.91312908735936,-0.335207617517274,0.737768786899989,GDP CQOQ Index,USSV0C5Curncy
-0.0325513268651355,0.0299836718262343,-1.08563511012866,0.277896465347202,INJCJC Index,USSV0C5Curncy
0.138815975610736,0.0872218991243663,1.5915266349888,0.113653992197248,NAPMPMI Index,USSV0C5Curncy
0.250569856275783,0.0932015350366375,2.68847349109952,0.00769624295295776,NFP TCH Index,USSV0C5Curncy
17.4851442801925,10.8690355302338,1.60871166825751,0.110202197612499,PCE CMOM Index,USSV0C5Curncy
20.3364169709166,9.86431987667417,2.06161369715975,0.0405122652045706,RSTAMOM Index,USSV0C5Curncy
0.0440794223583287,0.0518987271779878,0.849335325838673,0.396129908001105,CONSSENT Index,USSV0F5Curncy
4.83746417197042,13.2470795884885,0.365172122629512,0.715314186293166,CPI CHNG Index,USSV0F5Curncy
0,0,NaN,NaN,DGNOCHNG Index,USSV0F5Curncy
-107.029261086651,82.6198566657876,-1.29544234771072,0.199613346115089,FDTR Index,USSV0F5Curncy
1.22069908286261,7.31868461722676,0.166792141854197,0.867677640233824,GDP CQOQ Index,USSV0F5Curncy
-0.0296011110899345,0.0310870921012951,-0.952199420694653,0.341220992971903,INJCJC Index,USSV0F5Curncy
0.123473896159544,0.0839922378245429,1.47006317914135,0.143696366304653,NAPMPMI Index,USSV0F5Curncy
0.261746965332493,0.0986907285815434,2.65219407227523,0.00854648176232395,NFP TCH Index,USSV0F5Curncy
13.4893558308163,12.0376295577725,1.12059901545205,0.264606931400394,PCE CMOM Index,USSV0F5Curncy
25.044785119749,10.4677298368482,2.39257083532925,0.0176378828725002,RSTAMOM Index,USSV0F5Curncy
0.0333615668737698,0.0615501303609156,0.542022684243645,0.588061401711408,CONSSENT Index,USSV015Curncy
0.611175361657826,15.5431967187307,0.0393210851485471,0.968668066655942,CPI CHNG Index,USSV015Curncy
0,0,NaN,NaN,DGNOCHNG Index,USSV015Curncy
-91.4671442844258,109.277401742935,-0.837017927087921,0.405558162155436,FDTR Index,USSV015Curncy
-2.32190144258324,8.4855036764624,-0.273631540461631,0.784609162543013,GDP CQOQ Index,USSV015Curncy
-0.0421566991278266,0.0362665991065648,-1.16241114872543,0.245339862669269,INJCJC Index,USSV015Curncy
0.085113081008331,0.0850315942185765,1.00095831191339,0.318503038778305,NAPMPMI Index,USSV015Curncy
0.291321541973512,0.107894844298062,2.70005062678185,0.00744144175541079,NFP TCH Index,USSV015Curncy
6.92858714474158,15.0483534885539,0.460421610245375,0.646013586496594,PCE CMOM Index,USSV015Curncy
24.5438912560552,12.2350395139925,2.00603285571623,0.0461735451040919,RSTAMOM Index,USSV015Curncy
0.0544826122911569,0.0721212019981084,0.755431284861086,0.450371082902202,CONSSENT Index,USSV025Curncy
-5.0062993477911,17.9199986425863,-0.279369404409093,0.780209173147322,CPI CHNG Index,USSV025Curncy
0,0,NaN,NaN,DGNOCHNG Index,USSV025Curncy
-66.6407437735287,126.696782663176,-0.525986077726169,0.600634635498718,FDTR Index,USSV025Curncy
-5.02650331796095,10.232185104499,-0.491244369274636,0.623714044788679,GDP CQOQ Index,USSV025Curncy
-0.0301073696801941,0.043550486553959,-0.691321086456545,0.489520783955629,INJCJC Index,USSV025Curncy
0.0744265122239496,0.0847474145916801,0.878215725901994,0.381269629025937,NAPMPMI Index,USSV025Curncy
0.252375797860119,0.118080578821778,2.13731843439755,0.0336137310399088,NFP TCH Index,USSV025Curncy
0.641004124041857,18.1596883282341,0.0352981897296797,0.97189827266722,PCE CMOM Index,USSV025Curncy
28.8052059950432,13.9370270989299,2.06681136447348,0.0400145270714994,RSTAMOM Index,USSV025Curncy
0.113767057706517,0.0639778904826842,1.77822458427741,0.0760175224217339,CONSSENT Index,USSV0C10Curncy
1.50310539932084,11.9787730799118,0.125480747426589,0.900251166627501,CPI CHNG Index,USSV0C10Curncy
0,0,NaN,NaN,DGNOCHNG Index,USSV0C10Curncy
-98.6427036266118,77.5398915377892,-1.27215426369971,0.207715964016468,FDTR Index,USSV0C10Curncy
-2.28944611734555,7.91684970337146,-0.289186507654752,0.77269470023463,GDP CQOQ Index,USSV0C10Curncy
-0.0115398252959731,0.0413063123236432,-0.279371956652927,0.780015915675977,INJCJC Index,USSV0C10Curncy
0.236643138243842,0.0992820998344678,2.38354284043543,0.0184329044378061,NAPMPMI Index,USSV0C10Curncy
-0.0113502761447978,0.11099238556088,-0.102261755051404,0.918636863760343,NFP TCH Index,USSV0C10Curncy
-6.6648003241118,30.0029364502523,-0.222138267538002,0.824568777201398,PCE CMOM Index,USSV0C10Curncy
-1.54956479086763,12.3715241920898,-0.125252536939498,0.900446970638562,RSTAMOM Index,USSV0C10Curncy
0.101107455242996,0.0677708472235712,1.49190189270395,0.13640005897151,CONSSENT Index,USSV0F10Curncy
-1.49786548295149,14.7423041950245,-0.101603213658894,0.9191590089829,CPI CHNG Index,USSV0F10Curncy
0,0,NaN,NaN,DGNOCHNG Index,USSV0F10Curncy
-98.4809355637048,85.4408124193619,-1.15262171291559,0.25316155156116,FDTR Index,USSV0F10Curncy
-0.991756100503999,8.87675895288729,-0.111725023262169,0.911137213780383,GDP CQOQ Index,USSV0F10Curncy
0.00739787611907813,0.0465389954134003,0.158960803802568,0.873731161361033,INJCJC Index,USSV0F10Curncy
0.30737629726166,0.112735278354475,2.72653158574882,0.0071846465899846,NAPMPMI Index,USSV0F10Curncy
-0.0383319369424804,0.11543837006305,-0.332055424219384,0.740145920358652,NFP TCH Index,USSV0F10Curncy
-11.3449486345554,30.9475308397562,-0.366586552358527,0.714547221060538,PCE CMOM Index,USSV0F10Curncy
1.94835557526751,12.9460730384773,0.150497804969643,0.880520584319805,RSTAMOM Index,USSV0F10Curncy
0.0871046112262138,0.0749745886945047,1.16178845049934,0.245914834266441,CONSSENT Index,USSV0110Curncy
-5.54968483001884,19.4090053882292,-0.285933499373672,0.775183104054232,CPI CHNG Index,USSV0110Curncy
0,0,NaN,NaN,DGNOCHNG Index,USSV0110Curncy
-88.0910327087914,87.9966707804107,-1.00107233520932,0.32039367955826,FDTR Index,USSV0110Curncy
2.0047321992118,10.9034280070185,0.18386256119831,0.854280502858244,GDP CQOQ Index,USSV0110Curncy
0.00641694470799754,0.0572173413308919,0.112150347407579,0.910726220572849,INJCJC Index,USSV0110Curncy
0.414906720119282,0.141778420873722,2.9264447830804,0.00397763716044971,NAPMPMI Index,USSV0110Curncy
-0.0443784406265588,0.125996262941342,-0.352220292813124,0.724991427972734,NFP TCH Index,USSV0110Curncy
-18.6383057366074,32.941000087086,-0.565808739483725,0.572538103996434,PCE CMOM Index,USSV0110Curncy
-4.55453839762944,15.9010182146838,-0.286430613193283,0.774839009363804,RSTAMOM Index,USSV0110Curncy
0.0595679588269913,0.0888937619823494,0.670102800225949,0.503123471926505,CONSSENT Index,USSV0210Curncy
-8.62062267440447,25.5256681566024,-0.337723683529698,0.735875492839701,CPI CHNG Index,USSV0210Curncy
0,0,NaN,NaN,DGNOCHNG Index,USSV0210Curncy
-74.7178087932327,88.8103926320896,-0.841318302721197,0.403162432745087,FDTR Index,USSV0210Curncy
4.41303537728601,14.1108885650054,0.312739722729454,0.754756950993396,GDP CQOQ Index,USSV0210Curncy
0.0130624035928233,0.0715777679748229,0.182492468854546,0.855232456375203,INJCJC Index,USSV0210Curncy
0.50391071445176,0.181854105476907,2.77096144258205,0.00631669561073981,NAPMPMI Index,USSV0210Curncy
-0.0984445730345165,0.14571208441904,-0.67561021741621,0.499958120358376,NFP TCH Index,USSV0210Curncy
-26.3896528882154,38.2312919137458,-0.690263173626292,0.491308347864531,PCE CMOM Index,USSV0210Curncy
-10.0380550595448,19.4102416546275,-0.517152503207073,0.605609961632317,RSTAMOM Index,USSV0210Curncy
