Estimate,SE,tStat,pValue,Event,Security
17.9727402644239,11.1497250968478,1.61194469893298,0.108333496866826,CPUPXCHG Index,USSV0C2Curncy
0.0620343151462194,0.0565071709742803,1.09781314613069,0.274299835093698,EMPRGBCI Index,USSV0C2Curncy
15.4510106078121,8.73556391476732,1.76874793185274,0.0812309867502823,FDIDSGMO Index,USSV0C2Curncy
-171.063350693812,110.598330853479,-1.54670824933548,0.126644376396896,FDTR Index,USSV0C2Curncy
6.61164027550694,8.82894810945205,0.748859342420269,0.454694067293604,GDP CQOQ Index,USSV0C2Curncy
0.345965748915467,0.104243304412454,3.31882945255267,0.00104888269820492,NFP TCH Index,USSV0C2Curncy
41.0717898630653,14.5406513252447,2.82461830246618,0.00551147457086861,PCE CMOM Index,USSV0C2Curncy
4.53783083214667,12.1098403176508,0.37472259857403,0.708575375946043,RSTAXAG% Index,USSV0C2Curncy
0.0270473648393973,0.0816975962289999,0.331066837800013,0.740891545092547,USTBTOT Index,USSV0C2Curncy
10.0147513921994,11.071078938515,0.904586756884124,0.366618713837546,USURTOT Index,USSV0C2Curncy
17.7063084123733,12.3138404058912,1.43791927040911,0.151804445989455,CPUPXCHG Index,USSV0F2Curncy
0.0841173014337417,0.0560387555996076,1.50105584133154,0.135747587690059,EMPRGBCI Index,USSV0F2Curncy
8.84860710245635,7.7646545947243,1.13960086627273,0.258282719830016,FDIDSGMO Index,USSV0F2Curncy
-144.067920972088,111.228159068588,-1.29524683478084,0.199680374131974,FDTR Index,USSV0F2Curncy
1.26441557568529,8.08320812162925,0.156424968485216,0.875832928362299,GDP CQOQ Index,USSV0F2Curncy
0.330932012624648,0.0924022311390652,3.58142880907925,0.000415898251820358,NFP TCH Index,USSV0F2Curncy
27.5609942627247,14.9640601475855,1.84181258234061,0.0678728596591597,PCE CMOM Index,USSV0F2Curncy
5.62922720329969,12.6074857698745,0.446498794926319,0.656099095388977,RSTAXAG% Index,USSV0F2Curncy
-0.097426851325018,0.0832719871833463,-1.16998350370222,0.243202965689217,USTBTOT Index,USSV0F2Curncy
9.31672550048194,9.84826119637004,0.946027457508538,0.345114616093491,USURTOT Index,USSV0F2Curncy
18.4521005991512,14.422995455069,1.2793528679,0.202050847013798,CPUPXCHG Index,USSV012Curncy
0.0891025824215942,0.0652244175948355,1.36609241917784,0.174250532262429,EMPRGBCI Index,USSV012Curncy
8.13454003559391,6.98759751906825,1.164139750951,0.248264374350982,FDIDSGMO Index,USSV012Curncy
-125.363040750685,100.847527745716,-1.24309483388412,0.218165482246825,FDTR Index,USSV012Curncy
-2.45721062673641,9.02312616088002,-0.272323647361787,0.785613317229281,GDP CQOQ Index,USSV012Curncy
0.336642177308779,0.100903298834945,3.33628514821353,0.000988017188163522,NFP TCH Index,USSV012Curncy
13.4967527746017,15.9463478888295,0.846385195450068,0.398955316991317,PCE CMOM Index,USSV012Curncy
7.36960254392233,14.2782048888279,0.516143492918269,0.606771711620878,RSTAXAG% Index,USSV012Curncy
-0.211945141689441,0.103859542890924,-2.04069010694599,0.0424090666844802,USTBTOT Index,USSV012Curncy
6.6514572608815,10.7288669730313,0.619958964688534,0.535890628059841,USURTOT Index,USSV012Curncy
15.8664592070057,16.5570689020153,0.95828913323387,0.338914553709123,CPUPXCHG Index,USSV022Curncy
0.0325607987719695,0.0730655983265263,0.445637885923509,0.656594446042568,EMPRGBCI Index,USSV022Curncy
6.02606485092568,7.54758338854548,0.798409840700943,0.427295270045434,FDIDSGMO Index,USSV022Curncy
-129.855634180076,108.980069809772,-1.19155396401143,0.237639993775794,FDTR Index,USSV022Curncy
-11.510035179786,11.5036226947825,-1.00055743179115,0.318074351306923,GDP CQOQ Index,USSV022Curncy
0.218123367132052,0.114512659505205,1.90479697244424,0.0580379215242236,NFP TCH Index,USSV022Curncy
7.46307830831826,17.3412917766063,0.430364612074984,0.667671528558417,PCE CMOM Index,USSV022Curncy
8.35641787731253,14.8203264263668,0.563848436053719,0.573984576971411,RSTAXAG% Index,USSV022Curncy
-0.273969115228703,0.121026626726766,-2.26370942195411,0.0245125546002757,USTBTOT Index,USSV022Curncy
