Estimate,SE,tStat,pValue,Event,Security
-9.49000491297108,6.39731847063712,-1.48343481046457,0.139254757809291,CPUPXCHG Index,USSV0C2Curncy
-0.0907587995398733,0.0635449470396969,-1.42826147109975,0.155596438885603,EMPRGBCI Index,USSV0C2Curncy
-12.1357803918566,10.449520196717,-1.16137202124068,0.249380249110842,FDIDSGMO Index,USSV0C2Curncy
18.6452173434912,73.3072346708392,0.254343482293544,0.80000920821602,FDTR Index,USSV0C2Curncy
-5.68399130465937,7.85128117250697,-0.723957170781649,0.469774380049274,GDP CQOQ Index,USSV0C2Curncy
-0.226620874715707,0.0539929990359735,-4.19722702502076,3.78716777320298e-05,NFP TCH Index,USSV0C2Curncy
-35.5761712376715,12.8369037515546,-2.77139814446013,0.00643484198496271,PCE CMOM Index,USSV0C2Curncy
-12.7421049753768,11.1136924141184,-1.14652309066875,0.254022335853286,RSTAXAG% Index,USSV0C2Curncy
-0.0682890701916864,0.0536783944314365,-1.27218913521924,0.204521976561838,USTBTOT Index,USSV0C2Curncy
-4.90253354040853,5.88339813757283,-0.833282641387082,0.405507006265136,USURTOT Index,USSV0C2Curncy
-6.62947661494757,5.75002374695849,-1.1529476932081,0.250064714863254,CPUPXCHG Index,USSV0F2Curncy
-0.111280534807092,0.0494844623489029,-2.24879749167486,0.02619535102422,EMPRGBCI Index,USSV0F2Curncy
-6.15597941242559,8.26687132704521,-0.74465649323538,0.458937148218967,FDIDSGMO Index,USSV0F2Curncy
-6.86567797493324,56.5025737327743,-0.121510889174785,0.903650092186037,FDTR Index,USSV0F2Curncy
-5.93104997734062,6.36671316322689,-0.931571727087913,0.352463879822462,GDP CQOQ Index,USSV0F2Curncy
-0.227207860696941,0.0480032172477974,-4.73317985176017,3.74744063099087e-06,NFP TCH Index,USSV0F2Curncy
-21.4439200322193,12.0499065944539,-1.77959222041514,0.0775727439948449,PCE CMOM Index,USSV0F2Curncy
-13.0565964977374,10.3026993385501,-1.26729860483096,0.207677229556069,RSTAXAG% Index,USSV0F2Curncy
