Swap Term/Tenor,Mean,St. Dev,Kurtosis,Skewness
USSV 3m2y,47.7616278958018,24.4851925435704,5.30942206326216,0.62168337183129
USSV 6m2y,47.1037975973697,23.7080730335606,6.72951004652367,0.901625322458238
USSV 12m2y,45.4900818664643,23.2159715323195,12.2004693249682,1.88551941151289
USSV 24m2y,40.7352419322205,19.9492039992243,15.1548318352914,2.51874658412963
USSV 3m5y,40.7978774405665,20.8930063478913,14.957744047409,2.28431525367362
USSV 6m5y,39.5915659079413,19.0976600496985,12.9578607379973,2.12753066467355
USSV 12m5y,37.4231374304503,16.844545948185,12.2238517306178,2.12841362613902
USSV 24m5y,34.0799126960041,14.3580358770891,12.5841372456673,2.29912126579375
USSV 3m10y,33.1175593576125,17.4866924600571,21.1830544407083,3.10042616029839
USSV 6m10y,32.5419766059686,15.7009799848677,15.9192997077002,2.64321137410347
USSV 12m10y,31.5101456246839,13.889847801961,14.1764516555321,2.48212271902946
USSV 24m10y,29.6777752149722,12.1129978250962,13.5450983128997,2.45500401367465
